URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125780296.htm,Thanh Lam,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","9,1 tỷ","239,47 triệu/m²",38 m²,"Ngõ Quỳnh, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125239808.htm,Mai Gia vinh,Cá nhân,2 PN,Không rõ,"Nhà ngõ, hẻm","11,8 tỷ","161,64 triệu/m²",73 m²,"Ngõ 1375, Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125779913.htm,Bảo Ngọc,Môi Giới,2 PN,Không rõ,Chung cư,"3,58 tỷ","43,66 triệu/m²",82 m²,"Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124887032.htm,Xuân,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","1,7 tỷ","42,50 triệu/m²",40 m²,"Phố Đại Từ, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Giấy tờ viết tay,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125282481.htm,Xuân,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","2,35 tỷ","55,95 triệu/m²",42 m²,"Phố Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/122675301.htm,Xuân,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","2,88 tỷ",80 triệu/m²,36 m²,"Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124407449.htm,Xuân,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","2,95 tỷ","77,63 triệu/m²",38 m²,"Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125171029.htm,Xuân,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","2,6 tỷ","57,78 triệu/m²",45 m²,"Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124840410.htm,Xuân,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","1,8 tỷ","26,47 triệu/m²",68 m²,"Đường Lĩnh Nam, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Giấy tờ viết tay,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125163771.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Văn Thụ,Môi Giới,3 PN,Hướng Đông Nam,"Nhà mặt phố, mặt tiền","7,2 tỷ",240 triệu/m²,30 m²,"Phố Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123825335.htm,Xuân,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","3,1 tỷ","86,11 triệu/m²",36 m²,"Phố Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125709781.htm,Khiem Pham,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","13,989 tỷ","341,22 triệu/m²",41 m²,"Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/125778582.htm,Quỳnh Hoa,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","3,8 tỷ","63,33 triệu/m²",60 m²,"Phố Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124941619.htm,Nguyễn văn Hưng,Cá nhân,nhiều hơn 10 PN,Không rõ,"Nhà mặt phố, mặt tiền","12,3 tỷ","180,88 triệu/m²",68 m²,"Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125778206.htm,Ngô Phương Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","3,1 tỷ","103,33 triệu/m²",30 m²,"Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Sổ chung / công chứng vi bằng,Không rõ,Không rõ,Không rõ
